Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
BMW X1,23480,01-07-2016,1,94500,Diesel,Boîte automatique,8,150
PEUGEOT 208,8890,09-07-2013,1,144300,Diesel,Boîte automatique,3,68
KIA RIO,9880,12-04-2016,1,65200,Essence,Boîte manuelle,5,85
AUDI RS Q3,27480,20-03-2014,1,175300,Essence,Boîte automatique,21,310
PORSCHE CAYENNE,27880,26-07-2010,1,139000,Diesel,Boîte automatique,15,240
CHEVROLET AVEO,5480,30-06-2009,1,85000,Essence,Boîte manuelle,5,84
CITROEN C3,6880,07-09-2015,1,134000,Diesel,Boîte manuelle,4,99
CITROEN GRAND C4 SPACETOURER,19980,23-07-2018,1,95700,Essence,Boîte automatique,9,165
INFINITI Q30,21880,23-11-2016,1,32700,Diesel,Boîte automatique,9,170
KIA CEED,22480,15-03-2019,1,29000,Essence,Boîte automatique,7,140
VOLKSWAGEN COCCINELLE,13480,25-04-2013,1,147000,Essence,Boîte automatique,6,105
